,ids
0,0
1,1
2,6
3,9
4,11
5,19
6,20
7,22
8,23
9,24
10,25
11,27
12,31
13,39
14,43
15,56
16,69
17,70
18,71
19,73
20,78
21,80
22,86
23,87
24,97
25,99
26,106
27,110
28,111
29,118
30,119
31,129
32,132
33,133
34,140
35,144
36,145
37,148
38,153
39,158
40,165
41,169
42,171
43,177
44,187
45,205
46,207
47,208
48,211
49,215
50,228
51,230
52,231
53,232
54,233
55,238
56,244
57,253
58,258
59,263
60,264
61,266
62,269
63,272
64,273
65,277
66,284
67,289
68,291
69,294
70,299
71,311
72,312
73,318
74,322
75,331
76,337
77,350
78,356
79,358
80,359
81,360
82,361
83,362
84,364
85,366
86,370
87,371
88,372
89,373
90,375
91,411
92,421
93,422
94,429
95,445
96,446
97,448
98,453
99,948
100,949
101,951
102,956
103,959
104,960
105,963
106,967
107,970
108,971
109,975
110,984
111,990
112,992
113,994
114,996
115,1001
116,1005
117,1007
118,1017
119,1018
120,1021
121,1024
122,1025
123,1026
124,1030
125,1031
126,1038
127,1044
128,1046
129,1048
130,1055
131,1058
132,1067
133,1070
134,1071
135,1072
136,1075
137,1077
138,1078
139,1083
140,1093
141,1096
142,1097
143,1100
144,1105
145,1110
146,1111
147,1112
148,1113
149,1114
150,1123
151,1126
152,1129
153,1132
154,1133
155,1136
156,1142
157,1150
158,1163
159,1164
160,1166
161,1182
162,1183
163,1187
164,1194
165,1195
166,1199
167,1200
168,1201
169,1202
170,1203
171,1204
172,1209
173,1271
174,1272
175,1282
176,1285
177,1305
178,1338
179,1340
180,1350
181,1351
182,1352
183,1353
184,1355
185,1357
186,1359
187,1360
188,1362
189,1365
190,1366
191,1367
192,1368
193,1370
194,1374
195,1375
196,1376
197,1379
198,1382
199,1383
200,1962
201,1973
202,1975
203,1979
204,1983
205,1989
206,1993
207,1996
208,2007
209,2010
210,2014
211,2017
212,2037
213,2046
214,2057
215,2059
216,2064
217,2070
218,2071
219,2076
220,2077
221,2088
222,2095
223,2096
224,2102
225,2104
226,2106
227,2109
228,2114
229,2128
230,2129
231,2134
232,2140
233,2141
234,2148
235,2149
236,2152
237,2161
238,2164
239,2165
240,2167
241,2176
242,2177
243,2183
244,2184
245,2185
246,2187
247,2190
248,2191
249,2192
250,2193
251,2195
252,2950
253,2955
254,2956
255,2969
256,2981
257,2983
258,2984
259,2986
260,2992
261,2995
262,2999
263,3006
264,3013
265,3014
266,3032
267,3038
268,3041
269,3046
270,3049
271,3052
272,3056
273,3062
274,3063
275,3069
276,3072
277,3073
278,3083
279,3085
280,3100
281,3110
282,3114
283,3115
284,3118
285,3119
286,3147
287,3152
288,3159
289,3163
290,3168
291,3172
292,3181
293,3183
294,3184
295,3186
296,3187
297,3188
298,3189
299,3194
300,3200
301,3203
302,3204
303,3208
304,3225
305,3227
306,3230
307,3231
308,3236
309,3237
310,3257
311,3949
312,3952
313,3957
314,3961
315,3970
316,3972
317,3980
318,3986
319,3987
320,3994
321,3997
322,3999
323,4000
324,4017
325,4020
326,4028
327,4038
328,4039
329,4053
330,4054
331,4059
332,4065
333,4067
334,4068
335,4070
336,4075
337,4078
338,4080
339,4091
340,4095
341,4099
342,4101
343,4102
344,4106
345,4116
346,4121
347,4129
348,4131
349,4132
350,4138
351,4142
352,4143
353,4147
354,4159
355,4177
356,4178
357,4192
358,4197
359,4198
360,4203
361,4206
362,4214
363,4216
364,4218
365,4220
366,4223
367,4230
368,4233
369,4235
370,4239
371,4241
372,4244
373,4246
374,4247
375,4248
376,4249
377,4257
378,4259
379,4260
380,4262
381,4263
382,4294
383,4295
384,4297
385,4298
386,4312
387,4950
388,4954
389,4955
390,4959
391,4964
392,4968
393,4974
394,4975
395,4978
396,4981
397,4983
398,4990
399,4992
400,4996
401,5000
402,5014
403,5023
404,5027
405,5040
406,5043
407,5047
408,5051
409,5055
410,5059
411,5063
412,5069
413,5074
414,5076
415,5082
416,5083
417,5087
418,5092
419,5094
420,5099
421,5100
422,5103
423,5106
424,5112
425,5122
426,5126
427,5129
428,5133
429,5134
430,5139
431,5141
432,5143
433,5147
434,5148
435,5149
436,5151
437,5153
438,5158
439,5161
440,5168
441,5170
442,5176
443,5181
444,5184
445,5188
446,5191
447,5192
448,5193
449,5199
450,5201
451,5204
452,5205
453,5220
454,5228
455,5230
456,5231
457,5232
458,5236
459,5238
460,5241
461,5247
462,5250
463,5255
464,5331
465,5333
466,5334
467,5335
468,5339
469,5368
470,5371
471,5376
472,5380
473,5398
474,5399
475,5400
476,5402
477,5403
478,5406
479,5407
480,5410
481,5413
482,5415
483,5421
484,5426
485,5427
486,5432
487,5435
488,5436
489,5441
490,5445
491,5449
492,5451
493,5452
494,5453
495,5454
496,5464
497,5948
498,5949
499,5960
500,5965
501,5968
502,5973
503,5979
504,5980
505,5981
506,5986
507,5995
508,5997
509,6038
510,6042
511,6046
512,6060
513,6065
514,6068
515,6069
516,6073
517,6075
518,6081
519,6084
520,6085
521,6094
522,6103
523,6105
524,6112
525,6123
526,6126
527,6139
528,6149
529,6154
530,6156
531,6162
532,6173
533,6179
534,6180
535,6197
536,6198
537,6199
538,6200
539,6202
540,6213
541,6217
542,6223
543,6226
544,6228
545,6229
546,6232
547,6233
548,6235
549,6245
550,6249
551,6255
552,6257
553,6259
554,6319
555,6320
556,6322
557,6329
558,6345
559,6355
560,6357
561,6358
562,6359
563,6362
564,6952
565,6954
566,6957
567,6961
568,6962
569,6968
570,6995
571,7010
572,7026
573,7029
574,7035
575,7037
576,7046
577,7048
578,7049
579,7051
580,7053
581,7058
582,7059
583,7067
584,7069
585,7090
586,7108
587,7116
588,7126
589,7140
590,7145
591,7148
592,7150
593,7152
594,7153
595,7164
596,7167
597,7174
598,7178
599,7196
600,7210
601,7213
602,7214
603,7220
604,7226
605,7228
606,7236
607,7263
608,7266
609,7269
610,7285
611,7293
612,7298
613,7301
614,7308
615,7316
616,7317
617,7318
618,7325
619,7337
620,7338
621,7341
622,7343
623,7345
624,7347
625,7352
626,7353
627,7355
628,7360
629,7363
630,7365
631,7411
632,7412
633,7417
634,7418
635,7425
636,7426
637,7427
638,7442
639,7443
640,7446
641,7449
642,7453
643,7457
644,7458
645,7459
646,7477
647,7950
648,7961
649,7962
650,7967
651,7986
652,7988
653,7993
654,8000
655,8005
656,8019
657,8033
658,8037
659,8045
660,8048
661,8050
662,8060
663,8064
664,8067
665,8070
666,8074
667,8078
668,8085
669,8093
670,8100
671,8107
672,8113
673,8124
674,8128
675,8134
676,8138
677,8140
678,8144
679,8149
680,8159
681,8165
682,8174
683,8183
684,8190
685,8193
686,8203
687,8211
688,8212
689,8213
690,8214
691,8219
692,8227
693,8228
694,8229
695,8231
696,8236
697,8245
698,8251
699,8258
700,8259
701,8267
702,8277
703,8280
704,8281
705,8282
706,8284
707,8290
708,8291
709,8298
710,8300
711,8303
712,8310
713,8312
714,8317
715,8319
716,8324
717,8325
718,8326
719,8339
720,8342
721,8344
722,8349
723,8357
724,8358
725,8362
726,8363
727,8366
728,8367
729,8368
730,8949
731,8956
732,8957
733,8958
734,8960
735,8964
736,8966
737,8977
738,8978
739,8981
740,8988
741,8999
742,9003
743,9008
744,9013
745,9021
746,9028
747,9030
748,9032
749,9033
750,9036
751,9040
752,9045
753,9053
754,9057
755,9061
756,9062
757,9064
758,9066
759,9067
760,9069
761,9074
762,9076
763,9078
764,9084
765,9088
766,9098
767,9099
768,9103
769,9104
770,9107
771,9110
772,9123
773,9134
774,9142
775,9144
776,9150
777,9151
778,9153
779,9161
780,9166
781,9168
782,9177
783,9178
784,9179
785,9180
786,9184
787,9186
788,9187
789,9188
790,9192
791,9195
792,9197
793,9199
794,9202
795,9952
796,9962
797,9968
798,9981
799,9982
800,9987
801,9996
802,9998
803,10004
804,10006
805,10011
806,10015
807,10021
808,10028
809,10042
810,10047
811,10056
812,10063
813,10069
814,10072
815,10073
816,10074
817,10080
818,10088
819,10096
820,10100
821,10112
822,10123
823,10126
824,10128
825,10129
826,10133
827,10136
828,10142
829,10153
830,10156
831,10157
832,10158
833,10163
834,10165
835,10169
836,10176
837,10179
838,10186
839,10190
840,10193
841,10210
842,10214
843,10226
844,10233
845,10234
846,10235
847,10245
848,10246
849,10248
850,10249
851,10252
852,10256
853,10258
854,10260
855,10261
856,10272
857,10278
858,10282
859,10283
860,10289
861,10292
862,10297
863,10303
864,10308
865,10310
866,10311
867,10312
868,10321
869,10322
870,10325
871,10328
872,10331
873,10332
874,10333
875,10334
876,10335
877,10338
878,10339
879,10431
880,10433
881,10435
882,10481
883,10482
884,10483
885,10484
886,10497
887,10498
888,10499
889,10501
890,10502
891,10504
892,10506
893,10507
894,10508
895,10952
896,10956
897,10957
898,10958
899,10961
900,10962
901,10963
902,10967
903,10969
904,10974
905,10993
906,10995
907,11000
908,11003
909,11007
910,11012
911,11017
912,11033
913,11038
914,11041
915,11042
916,11044
917,11052
918,11053
919,11064
920,11075
921,11076
922,11093
923,11102
924,11112
925,11122
926,11124
927,11125
928,11128
929,11137
930,11144
931,11149
932,11150
933,11157
934,11158
935,11160
936,11161
937,11164
938,11166
939,11167
940,11168
941,11171
942,11172
943,11187
944,11188
945,11189
946,11199
947,11200
948,11224
949,11961
950,11962
951,11965
952,11970
953,11971
954,11978
955,11994
956,11995
957,12002
958,12009
959,12012
960,12021
961,12025
962,12027
963,12053
964,12075
965,12078
966,12083
967,12084
968,12091
969,12097
970,12119
971,12125
972,12127
973,12138
974,12139
975,12144
976,12160
977,12167
978,12168
979,12175
980,12177
981,12181
982,12199
983,12206
984,12209
985,12216
986,12219
987,12232
988,12233
989,12269
990,12271
991,12274
992,12275
993,12277
994,12284
995,12307
996,12314
997,12328
998,12332
999,12335
1000,12340
1001,12341
1002,12342
1003,12343
1004,12348
1005,12356
1006,12360
1007,12364
1008,12366
1009,12367
1010,12368
1011,12369
1012,12376
1013,12384
1014,12388
1015,12391
1016,12393
1017,12396
1018,12397
1019,12398
1020,12405
1021,12406
1022,12407
1023,12474
1024,12489
1025,12490
1026,12495
1027,13019
1028,13021
1029,13030
1030,13032
1031,13033
1032,13035
1033,13037
1034,13039
1035,13044
1036,13047
1037,13058
1038,13078
1039,13081
1040,13097
1041,13101
1042,13102
1043,13116
1044,13118
1045,13121
1046,13132
1047,13133
1048,13136
1049,13138
1050,13146
1051,13159
1052,13174
1053,13181
1054,13186
1055,13188
1056,13189
1057,13206
1058,13211
1059,13212
1060,13221
1061,13229
1062,13230
1063,13231
1064,13234
1065,13242
1066,13247
1067,13248
1068,13249
1069,13254
1070,13257
1071,13262
1072,13263
1073,13286
1074,13287
1075,13296
1076,13309
1077,13315
1078,13338
1079,13357
1080,13360
1081,13364
1082,13368
1083,13376
1084,13377
1085,13380
1086,13399
1087,13404
1088,13430
1089,13431
1090,13432
1091,13444
1092,13447
1093,13450
1094,14063
1095,14066
1096,14067
1097,14069
1098,14071
1099,14090
1100,14091
1101,14094
1102,14100
1103,14104
1104,14110
1105,14111
1106,14113
1107,14122
1108,14127
1109,14131
1110,14135
1111,14138
1112,14182
1113,14185
1114,14193
1115,14195
1116,14213
1117,14214
1118,14216
1119,14222
1120,14223
1121,14225
1122,14229
1123,14232
1124,14238
1125,14259
1126,14262
1127,14264
1128,14268
1129,14271
1130,14275
1131,14282
1132,14287
1133,14289
1134,14290
1135,14300
1136,14304
1137,14308
1138,14313
1139,14314
1140,14323
1141,14326
1142,14328
1143,14332
1144,14335
1145,14348
1146,14350
1147,14353
1148,14361
1149,14364
1150,14368
1151,14377
1152,14378
1153,14382
1154,14383
1155,14385
1156,14403
1157,14404
1158,14412
1159,14415
1160,14416
1161,14417
1162,14421
1163,14422
1164,14427
1165,14428
1166,14434
1167,14438
1168,14439
1169,14445
1170,14446
1171,14448
1172,14490
1173,14524
1174,14525
1175,14526
1176,14527
1177,14529
1178,14532
1179,14533
1180,14534
1181,14537
1182,14540
1183,14541
1184,14544
1185,14547
1186,14548
1187,14553
1188,15031
1189,15164
1190,15169
1191,15171
1192,15178
1193,15195
1194,15199
1195,15202
1196,15205
1197,15217
1198,15231
1199,15234
1200,15237
1201,15254
1202,15258
1203,15263
1204,15277
1205,15280
1206,15284
1207,15287
1208,15289
1209,15305
1210,15312
1211,15315
1212,15316
1213,15329
1214,15334
1215,15338
1216,15340
1217,15341
1218,15353
1219,15360
1220,15366
1221,15369
1222,15372
1223,15374
1224,15379
1225,15386
1226,15391
1227,15397
1228,15404
1229,15423
1230,15427
1231,15431
1232,15432
1233,15433
1234,15450
1235,15469
1236,15473
1237,15476
1238,15486
1239,15488
1240,15491
1241,15494
1242,15497
1243,15506
1244,15529
1245,15532
1246,15537
1247,15539
1248,15541
1249,15545
1250,15549
1251,15550
1252,15558
1253,15559
1254,15561
1255,15563
1256,15566
1257,15569
1258,15570
1259,15571
1260,15576
1261,15613
1262,15615
1263,15616
1264,15622
1265,15623
1266,15632
1267,15634
1268,15654
1269,15655
1270,15668
1271,15669
1272,15671
1273,15673
1274,15676
1275,15679
1276,15681
1277,15690
1278,15693
1279,16183
1280,16191
1281,16194
1282,16200
1283,16208
1284,16218
1285,16227
1286,16252
1287,16253
1288,16259
1289,16276
1290,16277
1291,16280
1292,16281
1293,16282
1294,16284
1295,16286
1296,16293
1297,16297
1298,16299
1299,16304
1300,16317
1301,16319
1302,16321
1303,16329
1304,16330
1305,16331
1306,16335
1307,16336
1308,16396
1309,16397
1310,16409
1311,16445
1312,16447
1313,16450
1314,16466
1315,16469
1316,16470
1317,16471
1318,16473
1319,16474
1320,16475
1321,16476
1322,16477
1323,16478
1324,16479
1325,16482
1326,16483
1327,16485
1328,16486
1329,16488
1330,16489
1331,16493
1332,16494
1333,17168
1334,17178
1335,17179
1336,17183
1337,17184
1338,17185
1339,17195
1340,17198
1341,17203
1342,17204
1343,17207
1344,17211
1345,17219
1346,17224
1347,17233
1348,17234
1349,17240
1350,17247
1351,17250
1352,17253
1353,17255
1354,17262
1355,17268
1356,17270
1357,17271
1358,17288
1359,17289
1360,17291
1361,17294
1362,17296
1363,17302
1364,17317
1365,17322
1366,17323
1367,17327
1368,17329
1369,17336
1370,17343
1371,17358
1372,17359
1373,17360
1374,17362
1375,17373
1376,17378
1377,17381
1378,17382
